SAMPLE	LANE	ASSAY	TARGET	FASTQ_PE1	FASTQ_PE2
s_C_001228_N001_d	s_C_001228_N001_d_093_2734	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000382-N01-WES_IGO_06208_E_11/P-0000382-N01-WES_IGO_06208_E_11_S2_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000382-N01-WES_IGO_06208_E_11/P-0000382-N01-WES_IGO_06208_E_11_S2_R2_001.fastq.gz
s_C_001228_N001_d	s_C_001228_N001_d_093_7534	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000382-N01-WES_IGO_06208_E_11/P-0000382-N01-WES_IGO_06208_E_11_S246_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000382-N01-WES_IGO_06208_E_11/P-0000382-N01-WES_IGO_06208_E_11_S246_R2_001.fastq.gz
s_C_001228_T001_d	s_C_001228_T001_d_002_5650	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S1_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S1_R2_001.fastq.gz
s_C_001228_T001_d	s_C_001228_T001_d_002_37cc	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S11_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S11_R2_001.fastq.gz
s_C_001228_T001_d	s_C_001228_T001_d_002_382d	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S238_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000382-T01-WES_IGO_06208_E_10/P-0000382-T01-WES_IGO_06208_E_10_S238_R2_001.fastq.gz
s_C_001229_N001_d	s_C_001229_N001_d_051_4d6b	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0000584-N01-WES_IGO_06208_E_76/P-0000584-N01-WES_IGO_06208_E_76_S46_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0000584-N01-WES_IGO_06208_E_76/P-0000584-N01-WES_IGO_06208_E_76_S46_R2_001.fastq.gz
s_C_001229_T001_d	s_C_001229_T001_d_058_24d6	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000584-T01-WES_IGO_06208_E_1/P-0000584-T01-WES_IGO_06208_E_1_S5_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000584-T01-WES_IGO_06208_E_1/P-0000584-T01-WES_IGO_06208_E_1_S5_R2_001.fastq.gz
s_C_001229_T001_d	s_C_001229_T001_d_058_ece7	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000584-T01-WES_IGO_06208_E_1/P-0000584-T01-WES_IGO_06208_E_1_S248_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000584-T01-WES_IGO_06208_E_1/P-0000584-T01-WES_IGO_06208_E_1_S248_R2_001.fastq.gz
s_C_001229_T003_d	s_C_001229_T003_d_066_b457	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000584-T03-WES_IGO_06208_E_74/P-0000584-T03-WES_IGO_06208_E_74_S61_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000584-T03-WES_IGO_06208_E_74/P-0000584-T03-WES_IGO_06208_E_74_S61_R2_001.fastq.gz
s_C_001230_N001_d	s_C_001230_N001_d_078_d4af	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000964-N01-WES_IGO_06208_E_59/P-0000964-N01-WES_IGO_06208_E_59_S58_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000964-N01-WES_IGO_06208_E_59/P-0000964-N01-WES_IGO_06208_E_59_S58_R2_001.fastq.gz
s_C_001230_T003_d	s_C_001230_T003_d_016_f4b5	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S40_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S40_R2_001.fastq.gz
s_C_001230_T003_d	s_C_001230_T003_d_016_b851	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S22_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S22_R2_001.fastq.gz
s_C_001230_T003_d	s_C_001230_T003_d_016_7dd8	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S145_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0000964-T03-WES_IGO_06208_E_55/P-0000964-T03-WES_IGO_06208_E_55_S145_R2_001.fastq.gz
s_C_001231_N001_d	s_C_001231_N001_d_064_cffa	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0001325-N01-WES_IGO_06208_E_9/P-0001325-N01-WES_IGO_06208_E_9_S15_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0001325-N01-WES_IGO_06208_E_9/P-0001325-N01-WES_IGO_06208_E_9_S15_R2_001.fastq.gz
s_C_001231_N001_d	s_C_001231_N001_d_064_ef2c	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0001325-N01-WES_IGO_06208_E_9/P-0001325-N01-WES_IGO_06208_E_9_S259_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0001325-N01-WES_IGO_06208_E_9/P-0001325-N01-WES_IGO_06208_E_9_S259_R2_001.fastq.gz
s_C_001231_T002_d	s_C_001231_T002_d_067_8fef	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0001325-T02-WES_IGO_06208_E_8/P-0001325-T02-WES_IGO_06208_E_8_S14_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0001325-T02-WES_IGO_06208_E_8/P-0001325-T02-WES_IGO_06208_E_8_S14_R2_001.fastq.gz
s_C_001231_T002_d	s_C_001231_T002_d_067_c10d	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0001325-T02-WES_IGO_06208_E_8/P-0001325-T02-WES_IGO_06208_E_8_S258_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0001325-T02-WES_IGO_06208_E_8/P-0001325-T02-WES_IGO_06208_E_8_S258_R2_001.fastq.gz
s_C_001232_N001_d	s_C_001232_N001_d_063_4270	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002296-N01-WES_IGO_06208_E_5/P-0002296-N01-WES_IGO_06208_E_5_S11_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002296-N01-WES_IGO_06208_E_5/P-0002296-N01-WES_IGO_06208_E_5_S11_R2_001.fastq.gz
s_C_001232_T001_d	s_C_001232_T001_d_009_ec36	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002296-T01-WES_IGO_06208_E_4/P-0002296-T01-WES_IGO_06208_E_4_S10_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002296-T01-WES_IGO_06208_E_4/P-0002296-T01-WES_IGO_06208_E_4_S10_R2_001.fastq.gz
s_C_001233_N001_d	s_C_001233_N001_d_022_2656	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002915-N01-WES_IGO_06208_E_3/P-0002915-N01-WES_IGO_06208_E_3_S9_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002915-N01-WES_IGO_06208_E_3/P-0002915-N01-WES_IGO_06208_E_3_S9_R2_001.fastq.gz
s_C_001233_N001_d	s_C_001233_N001_d_022_59cd	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0002915-N01-WES_IGO_06208_E_3/P-0002915-N01-WES_IGO_06208_E_3_S53_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0002915-N01-WES_IGO_06208_E_3/P-0002915-N01-WES_IGO_06208_E_3_S53_R2_001.fastq.gz
s_C_001233_T001_d	s_C_001233_T001_d_024_0b50	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S8_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S8_R2_001.fastq.gz
s_C_001233_T001_d	s_C_001233_T001_d_024_000b	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S12_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S12_R2_001.fastq.gz
s_C_001233_T001_d	s_C_001233_T001_d_024_bd43	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S249_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0002915-T01-WES_IGO_06208_E_2/P-0002915-T01-WES_IGO_06208_E_2_S249_R2_001.fastq.gz
s_C_001234_N001_d	s_C_001234_N001_d_086_dfba	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0003195-N01-WES_IGO_06208_E_88/P-0003195-N01-WES_IGO_06208_E_88_S61_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0003195-N01-WES_IGO_06208_E_88/P-0003195-N01-WES_IGO_06208_E_88_S61_R2_001.fastq.gz
s_C_001234_T002_d	s_C_001234_T002_d_050_c1bf	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0003195-T02-WES_IGO_06208_E_85/P-0003195-T02-WES_IGO_06208_E_85_S47_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0003195-T02-WES_IGO_06208_E_85/P-0003195-T02-WES_IGO_06208_E_85_S47_R2_001.fastq.gz
s_C_001235_N001_d	s_C_001235_N001_d_072_3aaf	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0005774-N01-WES_IGO_06208_E_60/P-0005774-N01-WES_IGO_06208_E_60_S45_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0005774-N01-WES_IGO_06208_E_60/P-0005774-N01-WES_IGO_06208_E_60_S45_R2_001.fastq.gz
s_C_001235_T001_d	s_C_001235_T001_d_071_6131	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S57_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S57_R2_001.fastq.gz
s_C_001235_T001_d	s_C_001235_T001_d_071_d03b	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S15_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S15_R2_001.fastq.gz
s_C_001235_T001_d	s_C_001235_T001_d_071_f926	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S251_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0005774-T01-WES_IGO_06208_E_56/P-0005774-T01-WES_IGO_06208_E_56_S251_R2_001.fastq.gz
s_C_001236_N001_d	s_C_001236_N001_d_065_e460	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0006008-N01-WES_IGO_06208_E_100/P-0006008-N01-WES_IGO_06208_E_100_S87_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0006008-N01-WES_IGO_06208_E_100/P-0006008-N01-WES_IGO_06208_E_100_S87_R2_001.fastq.gz
s_C_001236_N001_d	s_C_001236_N001_d_065_fdf7	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0006008-N01-WES_IGO_06208_E_100/P-0006008-N01-WES_IGO_06208_E_100_S97_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0006008-N01-WES_IGO_06208_E_100/P-0006008-N01-WES_IGO_06208_E_100_S97_R2_001.fastq.gz
s_C_001236_T002_d	s_C_001236_T002_d_053_7ae8	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0006008-T02-WES_IGO_06208_E_97/P-0006008-T02-WES_IGO_06208_E_97_S64_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0006008-T02-WES_IGO_06208_E_97/P-0006008-T02-WES_IGO_06208_E_97_S64_R2_001.fastq.gz
s_C_001237_N001_d	s_C_001237_N001_d_092_e0e6	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0007679-N01-WES_IGO_06208_E_54/P-0007679-N01-WES_IGO_06208_E_54_S44_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0007679-N01-WES_IGO_06208_E_54/P-0007679-N01-WES_IGO_06208_E_54_S44_R2_001.fastq.gz
s_C_001237_T001_d	s_C_001237_T001_d_074_9ba5	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0007679-T01-WES_IGO_06208_E_50/P-0007679-T01-WES_IGO_06208_E_50_S19_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0007679-T01-WES_IGO_06208_E_50/P-0007679-T01-WES_IGO_06208_E_50_S19_R2_001.fastq.gz
s_C_001238_N001_d	s_C_001238_N001_d_096_864f	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0007916-N01-WES_IGO_06208_E_86/P-0007916-N01-WES_IGO_06208_E_86_S85_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0007916-N01-WES_IGO_06208_E_86/P-0007916-N01-WES_IGO_06208_E_86_S85_R2_001.fastq.gz
s_C_001238_N001_d	s_C_001238_N001_d_096_18b8	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0007916-N01-WES_IGO_06208_E_86/P-0007916-N01-WES_IGO_06208_E_86_S257_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0007916-N01-WES_IGO_06208_E_86/P-0007916-N01-WES_IGO_06208_E_86_S257_R2_001.fastq.gz
s_C_001238_T001_d	s_C_001238_T001_d_033_730c	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0007916-T01-WES_IGO_06208_E_81/P-0007916-T01-WES_IGO_06208_E_81_S49_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0007916-T01-WES_IGO_06208_E_81/P-0007916-T01-WES_IGO_06208_E_81_S49_R2_001.fastq.gz
s_C_001239_N001_d	s_C_001239_N001_d_027_0853	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0008419-N01-WES_IGO_06208_E_18/P-0008419-N01-WES_IGO_06208_E_18_S61_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0008419-N01-WES_IGO_06208_E_18/P-0008419-N01-WES_IGO_06208_E_18_S61_R2_001.fastq.gz
s_C_001239_T001_d	s_C_001239_T001_d_045_a3d3	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0008419-T01-WES_IGO_06208_E_15/P-0008419-T01-WES_IGO_06208_E_15_S56_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0008419-T01-WES_IGO_06208_E_15/P-0008419-T01-WES_IGO_06208_E_15_S56_R2_001.fastq.gz
s_C_001239_T001_d	s_C_001239_T001_d_045_6668	exome	agilent	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0008419-T01-WES_IGO_06208_E_15/P-0008419-T01-WES_IGO_06208_E_15_S1_R1_001.fastq.gz	s3://megatron_wes/PITT_0135_AHL2MVBBXX/Project_06208_E/Sample_P-0008419-T01-WES_IGO_06208_E_15/P-0008419-T01-WES_IGO_06208_E_15_S1_R2_001.fastq.gz
s_C_001240_N001_d	s_C_001240_N001_d_034_d528	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0008954-N01-WES_IGO_06208_E_49/P-0008954-N01-WES_IGO_06208_E_49_S38_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0008954-N01-WES_IGO_06208_E_49/P-0008954-N01-WES_IGO_06208_E_49_S38_R2_001.fastq.gz
s_C_001240_T001_d	s_C_001240_T001_d_087_08ce	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S36_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S36_R2_001.fastq.gz
s_C_001240_T001_d	s_C_001240_T001_d_087_402c	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S13_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S13_R2_001.fastq.gz
s_C_001240_T001_d	s_C_001240_T001_d_087_f52b	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S239_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0008954-T01-WES_IGO_06208_E_47/P-0008954-T01-WES_IGO_06208_E_47_S239_R2_001.fastq.gz
s_C_001241_N001_d	s_C_001241_N001_d_042_c05f	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0009877-N01-WES_IGO_06208_E_58/P-0009877-N01-WES_IGO_06208_E_58_S21_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0009877-N01-WES_IGO_06208_E_58/P-0009877-N01-WES_IGO_06208_E_58_S21_R2_001.fastq.gz
s_C_001241_T002_d	s_C_001241_T002_d_059_b44c	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S20_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S20_R2_001.fastq.gz
s_C_001241_T002_d	s_C_001241_T002_d_059_942c	exome	agilent	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S37_R1_001.fastq.gz	s3://megatron_wes/JAX_0094_AHL3N5BBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S37_R2_001.fastq.gz
s_C_001241_T002_d	s_C_001241_T002_d_059_3898	exome	agilent	s3://megatron_wes/PITT_0137_BHL73LBBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S21_R1_001.fastq.gz	s3://megatron_wes/PITT_0137_BHL73LBBXX/Project_06208_E/Sample_P-0009877-T02-WES_IGO_06208_E_53/P-0009877-T02-WES_IGO_06208_E_53_S21_R2_001.fastq.gz
s_C_001242_N002_d	s_C_001242_N002_d_005_7d36	exome	agilent	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0009943-N01-WES_IGO_06208_G_2/P-0009943-N01-WES_IGO_06208_G_2_S172_R1_001.fastq.gz	s3://megatron_wes/JAX_0110_AHM2TYBBXX/Project_06208_G/Sample_P-0009943-N01-WES_IGO_06208_G_2/P-0009943-N01-WES_IGO_06208_G_2_S172_R2_001.fastq.gz
s_C_001242_T002_d	s_C_001242_T002_d_000_db6a	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0009943-T02-WES_IGO_06208_E_83/P-0009943-T02-WES_IGO_06208_E_83_S60_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0009943-T02-WES_IGO_06208_E_83/P-0009943-T02-WES_IGO_06208_E_83_S60_R2_001.fastq.gz
s_C_001243_N001_d	s_C_001243_N001_d_081_8706	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0011554-N01-WES_IGO_06208_E_40/P-0011554-N01-WES_IGO_06208_E_40_S27_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0011554-N01-WES_IGO_06208_E_40/P-0011554-N01-WES_IGO_06208_E_40_S27_R2_001.fastq.gz
s_C_001243_T001_d	s_C_001243_T001_d_091_5fa7	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0011554-T01-WES_IGO_06208_E_38/P-0011554-T01-WES_IGO_06208_E_38_S31_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0011554-T01-WES_IGO_06208_E_38/P-0011554-T01-WES_IGO_06208_E_38_S31_R2_001.fastq.gz
s_C_001244_N001_d	s_C_001244_N001_d_080_a77b	exome	agilent	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0012046-N01-WES_IGO_06208_E_82/P-0012046-N01-WES_IGO_06208_E_82_S54_R1_001.fastq.gz	s3://megatron_wes/JAX_0091_AHL2FJBBXX/Project_06208_E/Sample_P-0012046-N01-WES_IGO_06208_E_82/P-0012046-N01-WES_IGO_06208_E_82_S54_R2_001.fastq.gz
s_C_001244_T001_d	s_C_001244_T001_d_007_3b05	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0012046-T01-WES_IGO_06208_E_80/P-0012046-T01-WES_IGO_06208_E_80_S63_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0012046-T01-WES_IGO_06208_E_80/P-0012046-T01-WES_IGO_06208_E_80_S63_R2_001.fastq.gz
s_C_001244_T001_d	s_C_001244_T001_d_007_d7d1	exome	agilent	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0012046-T01-WES_IGO_06208_E_80/P-0012046-T01-WES_IGO_06208_E_80_S256_R1_001.fastq.gz	s3://megatron_wes/PITT_0136_AHL5Y5BBXX/Project_06208_E/Sample_P-0012046-T01-WES_IGO_06208_E_80/P-0012046-T01-WES_IGO_06208_E_80_S256_R2_001.fastq.gz
s_C_001245_N001_d	s_C_001245_N001_d_035_6c6f	exome	agilent	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0012241-N01-WES_IGO_06208_E_24/P-0012241-N01-WES_IGO_06208_E_24_S7_R1_001.fastq.gz	s3://megatron_wes/JAX_0090_BHL2CGBBXX/Project_06208_E/Sample_P-0012241-N01-WES_IGO_06208_E_24/P-0012241-N01-WES_IGO_06208_E_24_S7_R2_001.fastq.gz
s_C_001245_T002_d	s_C_001245_T002_d_003_1552	exome	agilent	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S152_R1_001.fastq.gz	s3://megatron_wes/PITT_0134_BHKNNJBBXX_A1/Project_06208_E/Sample_P-0012241-T02-WES_IGO_06208_E_23/P-0012241-T02-WES_IGO_06208_E_23_S152_R2_001.fastq.gz
